e11bb5,127.0.0.1,GET,http://localhost:8000/lecture/3,1486568381,,200
2deae7,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486568383,63a5f3,200
63a5f3,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486568384,,404
36b31a,127.0.0.1,GET,http://localhost:8000/lecture/4,1486568391,,200
7cd87f,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486568393,6041e5,200
6041e5,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486568394,,404
0e7c7c,127.0.0.1,GET,http://localhost:8000/lecture/4,1486568409,,200
2e2a38,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486568412,2cd6af,200
2cd6af,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486568412,,404
c85d14,127.0.0.1,GET,http://localhost:8000/lecture/4,1486568552,688ebc,200
688ebc,127.0.0.1,GET,http://localhost:8000/lecture/4,1486568552,,500
2a3912,127.0.0.1,GET,http://localhost:8000/listeTextes,1486568585,,200
a13daa,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486568587,528995,200
528995,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486568587,,404
3ea6db,127.0.0.1,GET,http://localhost:8000/lecture/6,1486568587,,200
605acd,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486568589,83578b,200
83578b,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486568589,,404
7bc937,127.0.0.1,GET,http://localhost:8000/listeTextes,1486568823,,200
cdc3d9,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486568825,a045b3,200
a045b3,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486568825,,404
e4a449,127.0.0.1,GET,http://localhost:8000/lecture/10,1486568900,,200
68769e,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486568902,d08d96,200
d08d96,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486568902,,404
8877de,127.0.0.1,GET,http://localhost:8000/lecture/6,1486569015,,200
04c2fc,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486569017,7bd45d,200
7bd45d,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486569017,,404
ea3eb5,127.0.0.1,GET,http://localhost:8000/lecture/7,1486569023,,200
d38e3e,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486569025,f82dd0,200
f82dd0,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486569025,,404
54f698,127.0.0.1,GET,http://localhost:8000/logout,1486569034,,302
abb371,127.0.0.1,GET,http://localhost:8000/,1486569034,,200
02db07,127.0.0.1,GET,http://localhost:8000/index,1486569055,,200
9cd045,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486569058,cd88d1,200
cd88d1,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486569058,,404
7d44cc,127.0.0.1,GET,http://localhost:8000/register/,1486569186,,200
52efac,127.0.0.1,GET,http://localhost:8000/login,1486569295,,200
fd48f8,127.0.0.1,POST,http://localhost:8000/login_check,1486569300,,302
a5351e,127.0.0.1,GET,http://localhost:8000/,1486569300,,200
df0e15,127.0.0.1,GET,http://localhost:8000/logout,1486569332,,302
15552d,127.0.0.1,GET,http://localhost:8000/,1486569332,,200
cb8a54,127.0.0.1,GET,http://localhost:8000/login,1486569336,,200
f894bb,127.0.0.1,POST,http://localhost:8000/login_check,1486569346,,302
fdd11f,127.0.0.1,GET,http://localhost:8000/tableau,1486569346,,200
b5c2c4,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486569347,ff4d32,200
ff4d32,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486569347,,404
534a67,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486569349,3b98b3,200
3b98b3,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486569349,,404
9fb11e,127.0.0.1,GET,http://localhost:8000/logout,1486569542,,302
c5a087,127.0.0.1,GET,http://localhost:8000/,1486569542,,200
0e237f,127.0.0.1,GET,http://localhost:8000/register/,1486569547,,200
1ab6ab,127.0.0.1,POST,http://localhost:8000/register/,1486569573,,302
3dcef0,127.0.0.1,GET,http://localhost:8000/tableau,1486569573,,200
92252e,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486569574,7ae995,200
7ae995,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486569574,,404
89f264,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486569576,239120,200
239120,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486569576,,404
425600,127.0.0.1,GET,http://localhost:8000/,1486569627,,200
1f662d,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486569630,a467ee,200
a467ee,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486569630,,404
302c02,127.0.0.1,GET,http://localhost:8000/,1486570666,,200
3107c3,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486570669,cbbcb1,200
cbbcb1,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486570669,,404
e8e2c4,127.0.0.1,GET,http://localhost:8000/,1486570685,,200
f57b39,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486570688,7ea024,200
7ea024,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486570688,,404
0b4908,127.0.0.1,GET,http://localhost:8000/lecture,1486570691,6529c2,200
6529c2,127.0.0.1,GET,http://localhost:8000/lecture,1486570691,,404
96076c,127.0.0.1,GET,http://localhost:8000/tableau,1486570704,,200
d10ee5,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486570705,d4b66c,200
d4b66c,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486570705,,404
44d421,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486570707,7755a6,200
7755a6,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486570707,,404
ca5903,127.0.0.1,GET,http://localhost:8000/logout,1486570708,,302
64262f,127.0.0.1,GET,http://localhost:8000/,1486570709,,200
9fb0f8,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486570711,c01817,200
c01817,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486570711,,404
25ce7f,127.0.0.1,GET,http://localhost:8000/register/,1486570711,,200
957e4c,127.0.0.1,GET,http://localhost:8000/login,1486570715,,200
fb1d86,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486570716,ac0208,200
ac0208,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486570716,,404
7936a5,127.0.0.1,POST,http://localhost:8000/login_check,1486570720,,302
7e0248,127.0.0.1,GET,http://localhost:8000/tableau,1486570721,,200
bd8e93,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486570722,7b6a5b,200
7b6a5b,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486570722,,404
bde5ce,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486570724,c51dd0,200
c51dd0,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486570724,,404
ec9849,127.0.0.1,GET,http://localhost:8000/,1486570922,,200
f1a9bd,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486570925,d1dfa4,200
d1dfa4,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486570925,,404
303a6a,127.0.0.1,GET,http://localhost:8000/listeTextes,1486571032,,200
b846c7,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486571033,a436ef,200
a436ef,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486571034,,404
acc47a,127.0.0.1,GET,http://localhost:8000/update,1486571561,7cef9e,200
7cef9e,127.0.0.1,GET,http://localhost:8000/update,1486571561,,404
0339c9,127.0.0.1,GET,http://localhost:8000/tabeau,1486571968,3f706d,200
3f706d,127.0.0.1,GET,http://localhost:8000/tabeau,1486571968,,404
d783b2,127.0.0.1,GET,http://localhost:8000/tableau,1486571970,,200
d358e9,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486571971,3855c6,200
3855c6,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486571971,,404
3bf07c,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486571973,5880c2,200
5880c2,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486571973,,404
9add20,127.0.0.1,GET,http://localhost:8000/tableau,1486572542,,200
f9f8e7,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486572543,bcc16e,200
bcc16e,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486572543,,404
915468,127.0.0.1,GET,http://localhost:8000/update,1486572545,e7a44f,200
e7a44f,127.0.0.1,GET,http://localhost:8000/update,1486572545,,500
e3e44b,127.0.0.1,GET,http://localhost:8000/update,1486572615,39e981,200
39e981,127.0.0.1,GET,http://localhost:8000/update,1486572615,,500
2e4682,127.0.0.1,GET,http://localhost:8000/tableau,1486627627,,200
f15e88,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486627629,bf4ea2,200
bf4ea2,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486627629,,404
16986e,127.0.0.1,GET,http://localhost:8000/login,1486627639,,200
6a22d4,127.0.0.1,POST,http://localhost:8000/login_check,1486627647,,302
012a0d,127.0.0.1,GET,http://localhost:8000/tableau,1486627648,,200
fa16ac,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486627649,09fb22,200
09fb22,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486627649,,404
bd3adc,127.0.0.1,GET,http://localhost:8000/update/1,1486627650,af1881,200
af1881,127.0.0.1,GET,http://localhost:8000/update/1,1486627650,,500
62f174,127.0.0.1,GET,http://localhost:8000/update/1,1486627692,4d6dec,200
4d6dec,127.0.0.1,GET,http://localhost:8000/update/1,1486627692,,500
a30d0e,127.0.0.1,GET,http://localhost:8000/update/1,1486627733,e1a193,200
e1a193,127.0.0.1,GET,http://localhost:8000/update/1,1486627733,,500
f9afa4,127.0.0.1,GET,http://localhost:8000/update/1,1486627807,f1f25e,200
f1f25e,127.0.0.1,GET,http://localhost:8000/update/1,1486627807,,500
9306ab,127.0.0.1,GET,http://localhost:8000/update/1,1486627853,38720c,200
38720c,127.0.0.1,GET,http://localhost:8000/update/1,1486627853,,500
bcec7c,127.0.0.1,GET,http://localhost:8000/update/1,1486627974,2157fc,200
2157fc,127.0.0.1,GET,http://localhost:8000/update/1,1486627974,,500
308c4d,127.0.0.1,GET,http://localhost:8000/update/1,1486628190,9c36f4,200
9c36f4,127.0.0.1,GET,http://localhost:8000/update/1,1486628190,,500
982d8e,127.0.0.1,GET,http://localhost:8000/update/1,1486628225,675e66,200
675e66,127.0.0.1,GET,http://localhost:8000/update/1,1486628225,,500
1e8dbc,127.0.0.1,GET,http://localhost:8000/update,1486628261,6c5d7e,200
6c5d7e,127.0.0.1,GET,http://localhost:8000/update,1486628261,,500
0eaa55,127.0.0.1,GET,http://localhost:8000/update,1486628343,f750f7,200
f750f7,127.0.0.1,GET,http://localhost:8000/update,1486628343,,500
bdf27c,127.0.0.1,GET,http://localhost:8000/listeTextes,1486628501,,200
cd5128,127.0.0.1,GET,http://localhost:8000/lecture/6,1486628502,,200
cfd0ee,127.0.0.1,GET,http://localhost:8000/update,1486628517,,200
df45ac,127.0.0.1,GET,http://localhost:8000/update,1486629068,,200
3a0670,127.0.0.1,GET,http://localhost:8000/update,1486629081,f65ce9,200
f65ce9,127.0.0.1,POST,http://localhost:8000/update,1486629081,,500
eaed26,127.0.0.1,GET,http://localhost:8000/update,1486629304,,200
a6eab5,127.0.0.1,POST,http://localhost:8000/update,1486629314,,302
cd875b,127.0.0.1,GET,http://localhost:8000/tableau,1486629314,,200
113c79,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486629315,dd9f10,200
dd9f10,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486629315,,404
be2aa5,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486629316,5a3127,200
5a3127,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486629316,,404
5315fe,127.0.0.1,GET,http://localhost:8000/update,1486629320,,200
bdffc2,127.0.0.1,POST,http://localhost:8000/update,1486629330,,302
7b3585,127.0.0.1,GET,http://localhost:8000/tableau,1486629331,,200
dac0bf,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486629332,0163e0,200
0163e0,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486629332,,404
ebf523,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486629333,18f342,200
18f342,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486629333,,404
ff40d6,127.0.0.1,GET,http://localhost:8000/listeTextes,1486630365,,200
5e55fe,127.0.0.1,GET,http://localhost:8000/listeTextes,1486630551,c5d1b1,200
c5d1b1,127.0.0.1,GET,http://localhost:8000/listeTextes,1486630551,,500
1b6209,127.0.0.1,GET,http://localhost:8000/listeTextes,1486630569,,200
fa4f8b,127.0.0.1,GET,http://localhost:8000/listeTextes,1486630672,,200
443bcc,127.0.0.1,GET,http://localhost:8000/listeTextes,1486630728,,200
d3b17c,127.0.0.1,GET,http://localhost:8000/listeTextes,1486630820,,200
77c287,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631040,,200
9c8317,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631086,,200
c1294e,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631376,,200
984609,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631418,,200
f64a87,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631420,,200
108b45,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631423,,200
eb1f75,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631437,,200
c1358b,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631440,,200
f1b2c8,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631454,,200
d8cf40,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631457,,200
dd8ecc,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631517,,200
bb84d4,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631520,,200
3e187a,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631521,,200
bc055e,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631521,,200
fbbf22,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631522,,200
88c618,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631522,,200
037c40,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631522,,200
295a30,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631522,,200
4eab6e,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631529,,200
07ffb3,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631556,,200
d3167e,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631558,,200
52f353,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631558,,200
ba57f6,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631558,,200
abfbf5,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631559,,200
77090a,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631559,,200
487bb0,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631559,,200
e6dcd9,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631559,,200
53328d,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631725,,200
8cef7e,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631727,,200
5cb61e,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631730,,200
3c1912,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631744,,200
e92aa2,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631746,,200
1189de,127.0.0.1,GET,http://localhost:8000/listeTextes,1486631988,,200
34d14c,127.0.0.1,GET,http://localhost:8000/listeTextes?langue=Espagnol,1486631991,,200
5fa006,127.0.0.1,GET,http://localhost:8000/listeTextes?langue=Espagnol,1486632009,,200
8cd6cd,127.0.0.1,GET,http://localhost:8000/listeTextes,1486632012,,200
7369b3,127.0.0.1,GET,http://localhost:8000/listeTextes,1486632058,,200
7a70eb,127.0.0.1,GET,http://localhost:8000/listeTextes,1486632061,,200
d12648,127.0.0.1,GET,http://localhost:8000/listeTextes,1486632063,,200
5d8cd8,127.0.0.1,GET,http://localhost:8000/listeTextes,1486632079,,200
647c02,127.0.0.1,GET,http://localhost:8000/listeTextes?langue=Fran%C3%A7ais,1486632081,,200
5436ff,127.0.0.1,GET,http://localhost:8000/listeTextes?langue=Fran%C3%A7ais,1486632281,,200
00edbe,127.0.0.1,GET,http://localhost:8000/listeTextes,1486632285,,200
799b3d,127.0.0.1,POST,http://localhost:8000/listeTextes,1486632288,,200
b4fa6b,127.0.0.1,POST,http://localhost:8000/listeTextes,1486632290,,200
5dc75b,127.0.0.1,GET,http://localhost:8000/listeTextes,1486632355,,200
828c2c,127.0.0.1,POST,http://localhost:8000/listeTextes,1486632357,,200
7d6561,127.0.0.1,POST,http://localhost:8000/listeTextes,1486632359,,200
8cc586,127.0.0.1,GET,http://localhost:8000/listeTextes,1486632373,,200
d62f9c,127.0.0.1,POST,http://localhost:8000/listeTextes,1486632376,,200
8f7e2f,127.0.0.1,POST,http://localhost:8000/listeTextes,1486632379,,200
d23c45,127.0.0.1,POST,http://localhost:8000/listeTextes,1486632381,,200
fedca4,127.0.0.1,GET,http://localhost:8000/listeTextes,1486632392,,200
5ce05c,127.0.0.1,POST,http://localhost:8000/listeTextes,1486632395,,200
6ca51f,127.0.0.1,GET,http://localhost:8000/listeTextes,1486632406,,200
4750ce,127.0.0.1,GET,http://localhost:8000/listeTextes,1486632527,,200
82e3dc,127.0.0.1,POST,http://localhost:8000/listeTextes,1486632532,,200
7a7e66,127.0.0.1,POST,http://localhost:8000/listeTextes,1486632534,,200
2ea49d,127.0.0.1,POST,http://localhost:8000/listeTextes,1486632548,,200
5b1a6f,127.0.0.1,POST,http://localhost:8000/listeTextes,1486632550,,200
7e2164,127.0.0.1,GET,http://localhost:8000/listeTextes,1486632799,,200
d520be,127.0.0.1,POST,http://localhost:8000/listeTextes,1486632801,,200
3d2252,127.0.0.1,GET,http://localhost:8000/,1486636081,,200
d8e9c0,127.0.0.1,GET,http://localhost:8000/js/equipe.js,1486636083,be8063,200
be8063,127.0.0.1,GET,http://localhost:8000/js/equipe.js,1486636083,,404
8a7bbd,127.0.0.1,GET,http://localhost:8000/img/school.png,1486636084,dad4b2,200
dad4b2,127.0.0.1,GET,http://localhost:8000/img/school.png,1486636084,,404
882306,127.0.0.1,GET,http://localhost:8000/img/pc-tobii-zoom.jpg,1486636085,cf577e,200
cf577e,127.0.0.1,GET,http://localhost:8000/img/pc-tobii-zoom.jpg,1486636085,,404
b15eff,127.0.0.1,GET,http://localhost:8000/img/pc-tobii.jpg,1486636086,d30c31,200
d30c31,127.0.0.1,GET,http://localhost:8000/img/pc-tobii.jpg,1486636086,,404
94cb14,127.0.0.1,GET,http://localhost:8000/js/equipe.js,1486636087,0c60be,200
0c60be,127.0.0.1,GET,http://localhost:8000/js/equipe.js,1486636087,,404
5e0199,127.0.0.1,GET,http://localhost:8000/,1486636169,,200
e596ba,127.0.0.1,GET,http://localhost:8000/js/equipe.js,1486636171,e27609,200
e27609,127.0.0.1,GET,http://localhost:8000/js/equipe.js,1486636171,,404
0562ca,127.0.0.1,GET,http://localhost:8000/,1486636235,,200
cd199c,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486636278,0625f8,200
0625f8,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486636278,,404
d18075,127.0.0.1,GET,http://localhost:8000/listeTextes,1486637661,,200
4d7f5e,127.0.0.1,GET,http://localhost:8000/css/users.css,1486637662,2cf868,200
2cf868,127.0.0.1,GET,http://localhost:8000/css/users.css,1486637662,,404
185263,127.0.0.1,GET,http://localhost:8000/,1486846475,,200
445ced,127.0.0.1,GET,http://localhost:8000/,1486846659,,200
73f9a8,127.0.0.1,GET,http://localhost:8000/,1486847228,,200
5b26ca,127.0.0.1,GET,http://localhost:8000/register/,1486847247,,200
b1ce38,127.0.0.1,GET,http://localhost:8000/login,1486847251,,200
2d875f,127.0.0.1,GET,http://localhost:8000/,1486847400,,200
fdcd09,127.0.0.1,GET,http://localhost:8000/,1486847442,,200
d30be9,127.0.0.1,GET,http://localhost:8000/,1486847506,,200
7c0283,127.0.0.1,GET,http://localhost:8000/,1486847624,,200
e012e7,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486847640,cef422,200
cef422,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486847640,,404
16847e,127.0.0.1,GET,http://localhost:8000/,1486847709,,200
2f99fe,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486847713,9760c3,200
9760c3,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486847714,,404
36d177,127.0.0.1,GET,http://localhost:8000/lecture,1486847845,7db211,200
7db211,127.0.0.1,GET,http://localhost:8000/lecture,1486847846,,404
ffdba1,127.0.0.1,GET,http://localhost:8000/tableau,1486847863,,200
e30bf5,127.0.0.1,GET,http://localhost:8000/bundles/css/lecture.css,1486847864,688891,200
688891,127.0.0.1,GET,http://localhost:8000/bundles/css/lecture.css,1486847864,,404
e005f6,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486847866,ebd75f,200
ebd75f,127.0.0.1,GET,http://localhost:8000/js/calendar.js,1486847866,,404
02a314,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486847867,6bf3ef,200
6bf3ef,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486847867,,404
fb94ff,127.0.0.1,GET,http://localhost:8000/textes,1486848280,,200
b5de38,127.0.0.1,GET,http://localhost:8000/js/jquery-3.1.1.min.js,1486848282,393a9d,200
393a9d,127.0.0.1,GET,http://localhost:8000/js/jquery-3.1.1.min.js,1486848282,,404
68b53a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1486848283,d6e83a,200
d6e83a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1486848283,,404
f89345,127.0.0.1,GET,http://localhost:8000/js/main.js,1486848284,c8787c,200
c8787c,127.0.0.1,GET,http://localhost:8000/js/main.js,1486848284,,404
e52c2e,127.0.0.1,GET,http://localhost:8000/css/users.css,1486848285,bd180e,200
bd180e,127.0.0.1,GET,http://localhost:8000/css/users.css,1486848285,,404
64ee5c,127.0.0.1,GET,http://localhost:8000/textes,1486848496,,200
0b39a6,127.0.0.1,GET,http://localhost:8000/textes,1486850639,,200
1e1e6c,127.0.0.1,GET,http://localhost:8000/textes,1486850793,,200
f68440,127.0.0.1,GET,http://localhost:8000/textes,1486850828,,200
083617,127.0.0.1,GET,http://localhost:8000/textes,1486850894,,200
f143a6,127.0.0.1,GET,http://localhost:8000/textes,1486851016,,200
8c5036,127.0.0.1,GET,http://localhost:8000/textes,1486851151,,200
1fd79c,127.0.0.1,GET,http://localhost:8000/textes,1486851170,,200
89c554,127.0.0.1,GET,http://localhost:8000/textes,1486851190,,200
c419a8,127.0.0.1,GET,http://localhost:8000/lecture/6,1486851200,,200
4fb624,127.0.0.1,GET,http://localhost:8000/bundles/css/lecture.css,1486851201,732edf,200
732edf,127.0.0.1,GET,http://localhost:8000/bundles/css/lecture.css,1486851201,,404
58c634,127.0.0.1,GET,http://localhost:8000/textes,1486851633,,200
d35b02,127.0.0.1,GET,http://localhost:8000/textes,1486851753,,200
8bd9fe,127.0.0.1,GET,http://localhost:8000/textes,1486851819,,200
01d545,127.0.0.1,GET,http://localhost:8000/textes,1486851837,,200
ee31b0,127.0.0.1,GET,http://localhost:8000/textes,1486851885,,200
a7341e,127.0.0.1,POST,http://localhost:8000/textes,1486851888,,200
0f9db9,127.0.0.1,POST,http://localhost:8000/textes,1486851893,,200
47ffe8,127.0.0.1,GET,http://localhost:8000/textes,1486851946,,200
498dbd,127.0.0.1,POST,http://localhost:8000/textes,1486851949,,200
8c1b8b,127.0.0.1,GET,http://localhost:8000/textes,1486851979,,200
9565ff,127.0.0.1,POST,http://localhost:8000/textes,1486851984,,200
9b0add,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486851990,5fd945,200
5fd945,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486851990,,404
9adbbb,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486852035,531929,200
531929,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486852035,,404
0c4ed6,127.0.0.1,GET,http://localhost:8000/textes,1486852082,,200
73f0be,127.0.0.1,POST,http://localhost:8000/textes,1486852087,,200
240afb,127.0.0.1,GET,http://localhost:8000/lecture/6,1486852102,,200
fe75df,127.0.0.1,GET,http://localhost:8000/bundles/css/lecture.css,1486852103,1704b3,200
1704b3,127.0.0.1,GET,http://localhost:8000/bundles/css/lecture.css,1486852104,,404
701554,127.0.0.1,GET,http://localhost:8000/lecture/6,1486852308,,200
53aa46,127.0.0.1,GET,http://localhost:8000/lecture/6,1486852401,,200
8a66cb,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486852429,967ea7,200
967ea7,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486852429,,404
8c6abb,127.0.0.1,GET,http://localhost:8000/lecture/6,1486852455,,200
01a3a5,127.0.0.1,GET,http://localhost:8000/lecture/6,1486852533,,200
f58376,127.0.0.1,GET,http://localhost:8000/lecture/6,1486852583,,200
7bd5bb,127.0.0.1,POST,http://localhost:8000/textes,1486852586,,200
00af37,127.0.0.1,POST,http://localhost:8000/textes,1486852590,,200
0ee92d,127.0.0.1,GET,http://localhost:8000/textes,1486852611,,200
146218,127.0.0.1,POST,http://localhost:8000/textes,1486852613,,200
bb7f42,127.0.0.1,GET,http://localhost:8000/textes,1486852755,bade4a,200
bade4a,127.0.0.1,GET,http://localhost:8000/textes,1486852755,,500
f6146a,127.0.0.1,GET,http://localhost:8000/textes,1486852774,f8af2f,200
f8af2f,127.0.0.1,GET,http://localhost:8000/textes,1486852774,,500
faf3cd,127.0.0.1,GET,http://localhost:8000/textes,1486852833,72fa52,200
72fa52,127.0.0.1,GET,http://localhost:8000/textes,1486852833,,500
713036,127.0.0.1,GET,http://localhost:8000/textes,1486852885,,200
3f07ed,127.0.0.1,POST,http://localhost:8000/textes,1486852887,,200
5ae4fc,127.0.0.1,GET,http://localhost:8000/textes,1486852922,,200
ec3cad,127.0.0.1,GET,http://localhost:8000/update,1486852969,e377c5,200
e377c5,127.0.0.1,GET,http://localhost:8000/update,1486852969,,500
a5ce73,127.0.0.1,GET,http://localhost:8000/tableau,1486853000,,200
88cac7,127.0.0.1,GET,http://localhost:8000/bundles/css/lecture.css,1486853001,a283e3,200
a283e3,127.0.0.1,GET,http://localhost:8000/bundles/css/lecture.css,1486853002,,404
